90.31833,tares
92.96812,rates
94.718704,tales
96.68448,saner
96.88373,reals
97.68495,aloes
100.48148,lanes
102.57759,tears
103.04313,serai
103.780594,earls
103.87764,roles
106.25457,riles
107.097046,dares
107.29161,laser
107.49226,soler
107.74027,nears
108.42241,stare
108.50726,cares
109.893105,raise
109.9564,slate
111.28598,tries
111.34365,snare
111.4407,tires
111.85232,races
112.00984,dales
112.106895,pares
112.469765,earns
112.59071,aeons
112.77122,leans
113.491325,dates
114.327705,hares
114.69151,sated
114.74731,stale
114.90108,dears
115.52321,mares
115.61744,rapes
116.20816,rites
117.27286,reads
117.693855,acres
117.90389,siren
117.99344,rails
118.52415,lairs
118.55462,laces
119.25785,deals
119.393814,aides
120.45851,danes
120.53961,tiles
120.8181,pales
121.57993,rials
121.644165,bares
122.35349,leads
122.43132,arose
123.0436,arise
123.10314,canes
123.18565,rages
123.33052,liars
123.69667,tapes
124.44116,males
124.44632,pates
125.803566,tones
126.06939,saber
126.35396,pears
126.38022,panes
126.9414,saute
127.045944,tames
127.18378,fares
127.288795,least
127.53446,reaps
127.829346,lures
127.926865,loser
128.00516,salem
128.11815,terns
128.45944,deans
128.80638,store
128.95734,mates
129.12283,rakes
129.20065,aisle
129.27661,gales
129.28973,rules
129.33755,lines
129.76605,reins
130.13174,solar
130.21472,cries
130.3188,aster
130.36194,wares
130.42148,hears
130.42429,later
130.63432,cores
130.76933,reams
131.06142,rains
131.09845,notes
131.67651,scare
131.70699,gates
131.7384,dries
131.91843,safer
132.06377,bales
132.3127,manes
132.3685,rents
132.42664,tiers
132.639,hates
132.79935,tarns
133.07922,snore
133.23488,tails
133.3863,sired
133.436,sarge
133.48102,rased
133.564,rotas
133.57336,andes
133.72902,spare
133.8964,abies
134.19174,bates
134.55461,steal
134.61603,years
134.89029,ranis
134.89404,doles
134.99063,sabre
135.00375,peals
135.07501,share
135.09283,gears
135.14159,pores
135.50774,pries
136.07314,alter
136.13643,rants
136.3624,raids
136.37083,names
136.74825,bears
137.15518,darts
137.25363,lards
137.26675,rides
137.53258,leaps
137.53868,mores
137.56775,stole
137.64229,roads
137.65308,takes
137.9517,mires
138.35255,heals
138.60666,meals
138.87764,sitar
139.09985,ropes
139.29066,lakes
139.46227,hires
139.5818,wales
139.6165,dotes
139.6662,stair
139.7534,scale
140.32349,acers
140.564,sedan
140.79747,sider
140.94983,sonar
141.04173,orate
141.14674,fates
141.38115,ideas
141.38303,loans
141.5715,stead
142.03328,runes
142.1022,irate
142.59119,maser
142.84622,spate
143.10783,lyres
143.12471,teams
143.33803,doers
143.40085,fears
143.58556,meats
143.99437,parse
144.43413,shale
144.63104,shear
144.92499,spear
144.97702,poles
144.9789,slyer
145.00047,raves
